raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2600,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5120,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6720,6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8840,8080,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10760,7960,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13240,8600,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15240,9200,5960,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16200,8840,6600,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16200,6720,7160,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16200,4640,7760,3760,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16200,2920,8120,4920,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,16200,960,9080,5160,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,16200,200,8480,5480,2000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,16200,120,6680,6160,3160,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,16200,0,4840,6880,4000,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,18480,2280,3560,7240,4280,1080,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,20760,4560,1960,7800,4440,1960,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23040,6840,760,7720,4920,2640,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,24640,8440,320,6480,5480,3280,600,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,26640,9920,680,5040,5960,3840,1160,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,28640,10080,2480,3800,6600,3800,1760,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,30640,10000,4480,2720,6720,4280,2200,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,32320,9640,6480,1640,6480,4440,2800,800,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,33600,9440,7840,840,6040,4880,3360,1120,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,34880,9120,8880,1040,4920,5680,3480,1600,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,35720,7760,9520,2480,4040,5960,3600,1840,480,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,37400,7840,9640,3880,3040,5880,3800,2400,880,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,38680,7120,10000,5480,2000,5760,4080,3000,1120,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,39560,6640,9920,6600,1720,5200,4400,3360,1480,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40000,6000,9560,7160,1840,4720,5160,3160,1760,600,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,40000,4760,8760,8120,2600,4040,5400,3160,2160,920,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,40000,3680,8320,8240,3920,3280,5160,3480,2680,1080,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,40000,2600,7840,8680,4800,2520,5080,3760,3000,1360,320,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,40000,1480,7400,8840,5600,2480,4720,4040,3040,1640,720,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40000,680,6640,9400,5920,2360,4480,4720,2920,1800,960,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,40000,120,6040,8600,7000,2800,3720,5120,2920,2440,1080,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,40000,0,4840,8520,7080,3920,3200,4600,3320,2800,1200,480,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,40000,0,3880,8160,7360,4480,2960,4400,3600,2760,1600,720,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,40000,0,3080,7440,7840,4800,2920,4400,3800,2960,1680,960,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40000,0,2160,6920,8200,5360,3080,3680,4440,2640,2240,1000,240,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,40000,0,1280,6400,8200,5960,3120,3360,4720,2800,2480,1000,600,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,40000,0,520,5880,8040,6160,3760,3320,4320,3080,2600,1400,800,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,40000,0,280,4840,8000,6560,4040,3320,4080,3400,2760,1600,960,120,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
88,40000,0,80,4040,8000,6840,4200,3280,3840,3920,2400,2120,960,280,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
90,40000,0,40,3200,7360,7160,4960,3160,3480,4240,2400,2320,960,640,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
92,40000,0,0,2640,6440,7560,5320,3200,3320,4240,2640,2480,1240,800,80,0,40,0,0,0,0,0,0,0,0,0,0,0,0
94,40000,0,0,2000,6040,7440,5400,3600,3360,3920,3080,2520,1520,920,160,0,40,0,0,0,0,0,0,0,0,0,0,0,0
